title,platform,score,genre,release_year,release_month

Dance Dance Revolution,Wii,7.0,Music,2010,12

A World of Keflings,Xbox 360,8.0,Simulation,2010,12

EA Sports Active 2,Wii,8.0,Sports,2010,12

Intellivision Lives!,Nintendo DS,6.0,"Action, Compilation",2010,12

Secret of Mana,iPhone,7.5,"Action, RPG",2010,12

Quake Arena Arcade,Xbox 360,7.0,Shooter,2010,12

A Space Shooter for Two Bucks!,PlayStation Portable,9.0,Shooter,2010,12

Mario Party 2,Wii,8.0,Party,2010,12

Magical Drop II,Wii,6.5,Puzzle,2010,12

Real Racing 2,iPhone,9.0,Racing,2010,12

Radiant Historia,Nintendo DS,8.5,RPG,2011,2

Cardboard Castle,iPhone,7.5,Puzzle,2011,2

Test Drive Unlimited 2,PC,5.5,Racing,2011,2

Hard Corps: Uprising,Xbox 360,8.5,Shooter,2011,2

Test Drive Unlimited 2,Xbox 360,5.5,Racing,2011,2

Back to the Future: The Game -- Episode 1: It's About Time,PlayStation 3,8.0,Adventure,2011,2

You Don't Know Jack,PlayStation 3,8.5,Trivia,2011,2

Stacking,PlayStation 3,8.5,Puzzle,2011,2

Sacred Odyssey: Rise of Ayden,iPhone,8.0,Adventure,2011,2

Who's That Flying!?,PC,8.0,Shooter,2011,2

A.R.E.S.: Extinction Agenda,PC,7.5,Platformer,2011,2

"Warhammer 40,000: Dawn of War II -- Retribution",PC,8.5,Strategy,2011,2

Faxanadu,Wii,8.5,"Action, RPG",2011,2

Fight Night Champion,PlayStation 3,8.0,Sports,2011,2

Eat Them!,PlayStation 3,6.5,Action,2010,12

Echochrome II,PlayStation 3,7.0,Puzzle,2010,12

Ultimate Mortal Kombat 3,iPhone,4.5,Fighting,2010,12

Lara Croft and the Guardian of Light HD,iPad,5.5,"Action, Adventure",2010,12

Dance Dance Revolution,PlayStation 3,7.0,Music,2010,12

Mafia II: Joe's Adventures,PlayStation 3,6.0,Action,2010,12

Ghosts 'N Goblins (Arcade),Wii,7.0,Action,2011,1

MicroBot,PlayStation 3,6.5,Shooter,2011,1

Papa Sangre,iPhone,9.0,Adventure,2011,1

Floe: A Little Bear Needs Your Help,iPhone,7.5,Platformer,2011,1

JellyCar 2,Wii,3.5,"Racing, Action",2011,1

Venetica,PlayStation 3,6.0,Action,2011,1

Test Drive Unlimited 2,PlayStation 3,5.5,Racing,2011,2

NBA Jam,iPhone,8.5,"Sports, Action",2011,2

Ms. Pac-Man,iPad,6.0,Action,2011,2

New Bust-A-Move,iPhone,6.5,Puzzle,2011,2

Infinity Field HD,iPad,8.0,Shooter,2011,2

Marvel Vs. Capcom 3: Fate of Two Worlds,Xbox 360,8.5,Fighting,2011,2

Marvel Vs. Capcom 3: Fate of Two Worlds,PlayStation 3,8.5,Fighting,2011,2

Tactics Ogre: Let Us Cling Together,PlayStation Portable,8.5,Strategy,2011,2

Bionic Commando Rearmed 2,Xbox 360,6.0,Platformer,2011,2

Mario Sports Mix,Wii,6.5,Sports,2011,2

Breach,PC,6.0,Action,2011,2

Pac-Man: Championship Edition,PlayStation Portable,5.5,Action,2011,2

Black Tiger,Wii,7.5,"Action, Adventure",2011,2

Explodemon!,PlayStation 3,8.0,Platformer,2011,2

Two Worlds II,PC,6.0,RPG,2011,2

Killzone 3,PlayStation 3,8.5,Shooter,2011,2

Fallout: New Vegas -- Dead Money,PlayStation 3,6.5,RPG,2011,2

Trinity: Souls of Zill O'll,PlayStation 3,5.0,RPG,2011,2

Knights Contract,PlayStation 3,3.5,Action,2011,2

Hyperdimension Neptunia,PlayStation 3,6.0,RPG,2011,2

Knights Contract,Xbox 360,3.5,Action,2011,2

Tiny Wings,iPhone,8.0,Platformer,2011,2

Ys I & II Chronicles,PlayStation Portable,6.5,RPG,2011,2

Bulletstorm,PlayStation 3,8.0,Action,2011,2

Bejeweled Blitz Live,Xbox 360,7.0,Puzzle,2011,2

Venetica,Xbox 360,6.0,Action,2011,1

Clumsy Bob,iPhone,7.5,Platformer,2011,1

Burn the Rope,iPhone,7.5,Puzzle,2011,1

SonSon (Arcade),Wii,6.0,Shooter,2011,1

Darius Twin,Wii,5.5,Action,2011,1

Ghost Trick: Phantom Detective,Nintendo DS,8.5,Adventure,2011,1

Kingdom Hearts: Re:coded,Nintendo DS,8.0,"Action, RPG",2011,1

Ramps,iPhone,7.0,Puzzle,2011,2

Battleheart,iPhone,5.5,RPG,2011,2

Luxor HD,iPad,8.0,Puzzle,2011,2

You Don't Know Jack,PC,6.0,Trivia,2011,2

Tales from Space: About a Blob,PlayStation 3,8.0,Platformer,2011,2

Cover Orange,iPhone,8.5,Puzzle,2011,2

Stacking,Xbox 360,8.5,Puzzle,2011,2

Crasher,PC,5.5,"Action, RPG",2011,2

You Don't Know Jack,Xbox 360,8.5,Trivia,2011,2

Devil May Cry 4 Refrain,iPhone,7.0,Action,2011,2

Two Worlds II,Xbox 360,6.0,RPG,2011,2

Bionic Commando Rearmed 2,PlayStation 3,6.0,Platformer,2011,2

Hysteria Project 2,iPhone,5.0,Adventure,2011,2

1942 (Arcade),Wii,5.5,Shooter,2011,1

Survivor,Nintendo DSi,4.5,Adventure,2011,1

Magicka,PC,7.0,"Action, RPG",2011,1

Venetica,PC,6.0,"Action, RPG",2011,1

DC Universe Online,PC,7.0,RPG,2011,1

de Blob 2,Nintendo DS,7.5,Platformer,2011,2

Bulletstorm,Xbox 360,8.0,Action,2011,2

Ridge Racer Accelerated HD,iPad,6.5,Racing,2011,2

Bulletstorm,PC,8.0,Action,2011,2

StarFront: Collision,iPhone,7.5,Strategy,2011,2

de Blob 2,Xbox 360,8.0,Platformer,2011,2

Dragon Quest VI: Realms of Revelation,Nintendo DS,7.0,RPG,2011,2

Hot Shots Shorties -- Bundle Pack,PlayStation Portable,5.5,Party,2011,1

Angry Birds,PlayStation Portable,7.5,"Puzzle, Action",2011,1

Ghost Mania,Wii,5.5,"Puzzle, Adventure",2011,1

MicroBot,Xbox 360,6.5,Shooter,2011,1

NightSky,PC,7.5,Puzzle,2011,1

Tetris (EA),PlayStation 3,8.5,Puzzle,2011,1

Ricochet HD,PlayStation 3,5.5,Action,2011,1

Ilomilo,Xbox 360,8.0,Puzzle,2011,1

Lost in Shadow,Wii,7.5,Platformer,2011,1

Two Worlds II,PlayStation 3,6.0,RPG,2011,2

Plants vs. Zombies,PlayStation 3,9.0,Strategy,2011,2

S.C.A.T.: Special Cybernetic Attack Team,Wii,7.5,Shooter,2011,2

Zeit 2,PC,7.0,Shooter,2011,1

DC Universe Online,PlayStation 3,7.0,RPG,2011,1

Survivor,Wii,5.5,Adventure,2011,1

de Blob 2,Wii,8.0,Platformer,2011,2

de Blob 2,PlayStation 3,8.0,Platformer,2011,2

Back to the Future: The Game,iPad,7.5,Adventure,2011,2

Body and Brain Connection,Xbox 360,5.0,Educational,2011,2

Volcano Escape,iPhone,6.5,Platformer,2011,2

Auditorium,PlayStation 3,8.5,Music,2011,1

LittleBigPlanet 2,PlayStation 3,9.0,Platformer,2011,1

MovieCat,iPhone,8.0,Trivia,2011,1

Homefront,Xbox 360,7.0,Shooter,2011,3

Battle: Los Angeles,PC,5.5,Shooter,2011,3

Fallout: New Vegas -- Dead Money,PC,7.0,RPG,2011,3

Homefront,PC,7.0,Shooter,2011,3

Risk: Factions,PC,7.5,Strategy,2011,3

Major League Baseball 2K11,PlayStation 3,7.0,Sports,2011,3

2Bit,iPhone,7.5,Puzzle,2011,3

Battle: Los Angeles,Xbox 360,5.5,Shooter,2011,3

Major League Baseball 2K11,Xbox 360,7.0,Sports,2011,3

Homefront,PlayStation 3,7.0,Shooter,2011,3

Okamiden,Nintendo DS,8.5,Adventure,2011,3

LEGO Star Wars III: The Clone Wars,Xbox 360,7.5,"Action, Adventure",2011,3

Super Street Fighter IV 3D Edition,Nintendo 3DS,8.5,Fighting,2011,3

Ridge Racer 3D,Nintendo 3DS,8.0,Racing,2011,3

Crysis 2,PC,9.0,Shooter,2011,3

War Pinball,iPhone,8.0,Pinball,2011,3

Shift 2 Unleashed,PC,8.5,Racing,2011,3

WWE All Stars,Xbox 360,7.0,Wrestling,2011,3

WWE All Stars,Wii,7.0,Wrestling,2011,3

YooStar 2,Xbox 360,5.0,Music,2011,3

Mass Effect 2: Arrival,Xbox 360,7.0,RPG,2011,3

Warriors: Legends of Troy,PlayStation 3,6.0,Adventure,2011,3

Swarm,Xbox 360,8.5,Action,2011,3

Madden NFL Football,Nintendo 3DS,5.0,Sports,2011,3

Bird Zapper!,iPhone,8.0,"Puzzle, Action",2011,3

Dissidia 012 Final Fantasy,PlayStation Portable,9.0,"Action, RPG",2011,3

Real Racing 2 HD,iPad,9.0,Racing,2011,3

Yakuza 4,PlayStation 3,6.5,Action,2011,3

Inside a Star-Filled Sky,PC,9.0,Puzzle,2011,3

Breakeroids,iPhone,8.0,Action,2011,3

Speedball 2 Evolution,iPhone,6.5,"Sports, Action",2011,3

Double Dragon,iPhone,5.5,Action,2011,3

Crysis 2,PlayStation 3,9.0,Shooter,2011,3

LEGO Star Wars III: The Clone Wars,PlayStation 3,7.5,"Action, Adventure",2011,3

Angry Birds Rio,Android,8.5,"Puzzle, Action",2011,3

Hoard,PlayStation Portable,7.0,Action,2011,3

PlayStation Move Heroes,PlayStation 3,5.0,Action,2011,3

PilotWings Resort,Nintendo 3DS,7.0,Flight,2011,3

Atom Zombie Smasher,PC,7.5,Action,2011,3

Bit.Trip Runner,PC,7.0,Platformer,2011,3

Rainbow Six: Shadow Vanguard,iPhone,6.5,Shooter,2011,3

Shift 2 Unleashed,PlayStation 3,8.5,Racing,2011,3

YooStar 2,PlayStation 3,5.0,Music,2011,3

Tiger Woods PGA Tour 12: The Masters,Wii,8.0,Sports,2011,3

Shift 2 Unleashed,Xbox 360,8.5,Racing,2011,3

Tiger Woods PGA Tour 12: The Masters,Xbox 360,8.0,Sports,2011,3

Tiger Woods PGA Tour 12: The Masters,PlayStation 3,8.0,Sports,2011,3

WWE All Stars,PlayStation 3,7.0,Wrestling,2011,3

LEGO Star Wars III: The Clone Wars,PlayStation Portable,6.0,"Action, Adventure",2011,3

The Sims Medieval,PC,8.5,Simulation,2011,3

Swarm,PlayStation 3,8.5,Action,2011,3

Pro Evolution Soccer 2011,Nintendo 3DS,8.0,Sports,2011,3

Ghostbusters: Sanctum of Slime,PC,4.5,Shooter,2011,3

Kami Retro,iPhone,8.0,Puzzle,2011,3

Bomberman Hero,Wii,6.0,Platformer,2011,3

Dreamcast Collection,Xbox 360,5.0,"Action, Compilation",2011,3

League of Evil,iPhone,9.0,Platformer,2011,3

Dragon Age II,PC,8.5,RPG,2011,3

Dragon Age II,Xbox 360,8.5,RPG,2011,3

Steel Diver,Nintendo 3DS,7.0,Simulation,2011,3

Rift,PC,8.5,RPG,2011,3

Tapper World Tour,iPhone,8.5,Action,2011,3

Assassin's Creed: Brotherhood,PC,8.0,Action,2011,3

Full House Poker,Xbox 360,8.0,Card,2011,3

Top Spin 4,Xbox 360,8.5,Sports,2011,3

Hard Corps: Uprising,PlayStation 3,8.5,Shooter,2011,3

Get Outta My Galaxy,iPhone,6.5,Action,2011,3

Tomb Raider Trilogy,PlayStation 3,7.5,"Adventure, Compilation",2011,3

LEGO Star Wars III: The Clone Wars,Nintendo DS,6.0,"Action, Adventure",2011,3

LEGO Star Wars III: The Clone Wars,Nintendo 3DS,6.0,"Action, Adventure",2011,3

Combat of Giants: Dinosaurs 3D,Nintendo 3DS,5.5,Battle,2011,3

Rayman 3D,Nintendo 3DS,5.5,Platformer,2011,3

Tom Clancy's Ghost Recon: Shadow Wars,Nintendo 3DS,7.0,Action,2011,3

Superbrothers: Sword & Sworcery EP,iPad,9.5,Adventure,2011,3

iStunt 2,iPhone,8.0,Sports,2011,3

Battle: Los Angeles,PlayStation 3,5.5,Shooter,2011,3

LEGO Star Wars III: The Clone Wars,PC,7.5,"Action, Adventure",2011,3

Ghostbusters: Sanctum of Slime,Xbox 360,4.5,Shooter,2011,3

Ghostbusters: Sanctum of Slime,PlayStation 3,4.5,Shooter,2011,3

Cities in Motion,PC,7.0,Simulation,2011,3

Crysis 2,Xbox 360,9.0,Shooter,2011,3

Total War: Shogun 2,PC,9.0,Strategy,2011,3

Slam Bolt Scrappers,PlayStation 3,5.5,Puzzle,2011,3

Jikandia: The Timeless Land,PlayStation Portable,5.5,RPG,2011,3

Hobo with a Shotgun,iPhone,3.0,Action,2011,3

Asphalt 3D,Nintendo 3DS,3.0,Racing,2011,3

The 3rd Birthday,PlayStation Portable,8.5,Adventure,2011,3

Minute to Win It,iPhone,2.5,Trivia,2011,3

Angry Birds Rio,iPhone,8.5,"Puzzle, Action",2011,3

Arcade Essentials,Wii,4.5,Action,2011,3

Assassin's Creed Brotherhood: The Da Vinci Disappearence,PlayStation 3,6.5,Action,2011,3

LEGO Star Wars III: The Clone Wars,Wii,7.0,"Action, Adventure",2011,3

NASCAR The Game 2011,Xbox 360,6.0,Racing,2011,4

Samurai Warriors Chronicles,Nintendo 3DS,5.0,Action,2011,4

Monster Tale,Nintendo DS,8.5,Adventure,2011,4

NASCAR The Game 2011,PlayStation 3,6.0,Racing,2011,4

Assassin's Creed Brotherhood: The Da Vinci Disappearence,Xbox 360,6.5,Action,2011,4

LEGO Pirates of the Caribbean: The Video Game,Xbox 360,7.5,Adventure,2011,5

Gears,iPhone,8.0,Puzzle,2011,5

Thor: God of Thunder,Xbox 360,3.0,"Action, Adventure",2011,5

Outland,Xbox 360,9.0,Action,2011,4

Super Bonk,Wii,5.5,Platformer,2011,4

Resident Evil Mercenaries VS,iPhone,6.0,Action,2011,4

Ar tonelico Qoga: Knell of Ar Ciel,PlayStation 3,6.0,RPG,2011,4

Michael Jackson: The Experience,PlayStation 3,6.0,Music,2011,4

Superbrothers: Sword & Sworcery EP,iPhone,9.5,Adventure,2011,4

Hoard,PC,7.5,Action,2011,4

Moon Diver,PlayStation 3,7.0,Action,2011,4

The Legend of Heroes: Trails in the Sky,PlayStation Portable,8.0,RPG,2011,4

The Dishwasher: Vampire Smile,Xbox 360,7.5,Action,2011,4

Gemini Rue,PC,9.0,Adventure,2011,4

Mass Effect 2: Arrival,PlayStation 3,7.0,RPG,2011,4

Mass Effect 2: Arrival,PC,7.0,RPG,2011,4

Bust-A-Move Universe,Nintendo 3DS,6.0,"Puzzle, Action",2011,4

Brink,PC,6.5,Shooter,2011,5

Thor: God of Thunder,PlayStation 3,3.0,"Action, Adventure",2011,5

Virtua Tennis 4,Xbox 360,7.0,Sports,2011,5

Hector: Badge of Carnage -- Episode 1: We Negotiate with Terrorists,PC,7.5,Adventure,2011,5

LEGO Pirates of the Caribbean: The Video Game,PlayStation 3,7.5,Adventure,2011,5

Golden Axe II,iPhone,6.0,Action,2011,5

Brink,Xbox 360,6.0,Shooter,2011,5

Gray Matter,PC,7.5,Adventure,2011,4

AFL Live,PlayStation 3,6.0,Sports,2011,4

Darkspore,PC,7.0,"Action, RPG",2011,4

Prince of Persia Classic Trilogy HD,PlayStation 3,8.0,"Action, Compilation",2011,4

The Fancy Pants Adventures,PlayStation 3,7.5,Platformer,2011,4

Mega Man X,Wii,9.0,Action,2011,4

Operation Flashpoint: Red River,PC,7.5,Shooter,2011,4

NBA Jam,iPad,8.5,"Sports, Action",2011,4

Shadow Harvest: Phantom Ops,PC,4.5,Shooter,2011,4

Top Spin 4,PlayStation 3,8.5,Sports,2011,3

Death Rally,iPhone,7.5,Racing,2011,3

WWE All Stars,PlayStation Portable,7.0,Wrestling,2011,3

Max & the Magic Marker,iPhone,6.5,Platformer,2011,3

Chime Super Deluxe,PlayStation 3,8.5,"Music, Action",2011,3

Tiger Woods PGA Tour 12: The Masters,iPhone,8.0,Sports,2011,3

Dynasty Warriors 7,Xbox 360,5.0,Action,2011,3

Back to the Future: The Game -- Episode 3: Citizen Brown,PC,7.5,Adventure,2011,3

Zenonia 3: The Midgard Story,iPhone,6.5,RPG,2011,5

Bangai-O HD: Missile Fury,Xbox 360,8.5,Shooter,2011,5

TrackMania: Build to Race,Wii,7.0,Racing,2011,5

Rival Turf,Wii,4.0,Action,2011,5

RoboSockets,iPhone,8.5,Puzzle,2011,5

Moon Diver,Xbox 360,7.0,Action,2011,5

Michael Jackson: The Experience,Xbox 360,4.0,Music,2011,4

Operation Flashpoint: Red River,Xbox 360,7.5,Shooter,2011,4

You Don't Know Jack (2011),iPhone,8.5,Trivia,2011,4

Raving Rabbids: Travel in Time 3D,Nintendo 3DS,4.5,Platformer,2011,4

MotorStorm Apocalypse,PlayStation 3,8.0,Racing,2011,4

Dino D-Day,PC,5.5,Shooter,2011,4

Section 8: Prejudice,Xbox 360,6.0,Shooter,2011,4

The Fancy Pants Adventures,Xbox 360,7.5,Platformer,2011,4

Patapon 3,PlayStation Portable,9.0,Strategy,2011,4

Dynasty Warriors 7,PlayStation 3,5.0,Action,2011,3

Back to the Future: The Game -- Episode 2: Get Tannen!,PlayStation 3,8.0,Adventure,2011,3

Rush'N Attack Ex-Patriot,PlayStation 3,4.0,Action,2011,3

Rush'N Attack Ex-Patriot,Xbox 360,4.0,Action,2011,3

Section 8: Prejudice,PC,6.0,Shooter,2011,5

Thor: God of Thunder,Nintendo DS,8.0,Platformer,2011,5

Chicken Balls,iPhone,7.5,Action,2011,5

Thor: God of Thunder,Wii,6.0,"Action, Adventure",2011,5

Your Doodles Are Bugged,PC,7.5,Action,2011,5

Conduit 2,Wii,7.5,Shooter,2011,4

Air Penguin,iPhone,8.0,Action,2011,5

Fantastic Pets,Xbox 360,7.5,Virtual Pet,2011,5

DanceDanceRevolution,Xbox 360,6.5,Music,2011,4

Back to the Future: The Game -- Episode 2: Get Tannen!,iPad,7.0,Adventure,2011,4

DodoGo! Robo,Nintendo DSi,8.0,Platformer,2011,4

Mortal Kombat,PlayStation 3,8.0,Fighting,2011,4

City of Secrets,iPhone,7.0,Adventure,2011,4

Divinity II: The Dragon Knight Saga,Xbox 360,7.5,RPG,2011,4

Mortal Kombat,Xbox 360,8.0,Fighting,2011,4

World of Goo,iPhone,9.5,Puzzle,2011,4

Streets of Rage 2,iPhone,5.0,Action,2011,4

Portal 2,PC,9.5,Shooter,2011,4

Portal 2,Xbox 360,9.5,Shooter,2011,4

Portal 2,PlayStation 3,9.5,Shooter,2011,4

Final Fantasy IV: The Complete Collection,PlayStation Portable,9.0,RPG,2011,4

SpongeBob SquigglePants,Wii,5.0,Action,2011,4

Battlefield Play4Free,PC,6.0,Shooter,2011,4

Dungeon Hunter: Alliance,PlayStation 3,6.0,"Action, RPG",2011,4

Yar's Revenge,Xbox 360,6.0,Shooter,2011,4

Might and Magic: Clash of Heroes,Xbox 360,9.0,"Puzzle, Adventure",2011,4

Might and Magic: Clash of Heroes,PlayStation 3,9.0,"Puzzle, Adventure",2011,4

Theatre of War 3: Korea,PC,5.0,Strategy,2011,4

"Carnival Games: Monkey See, Monkey Do",Xbox 360,6.0,Party,2011,4

SOCOM 4: U.S. Navy SEALs,PlayStation 3,7.0,Shooter,2011,4

The Sims 3,Nintendo 3DS,7.5,Simulation,2011,4

Tom Clancy's Splinter Cell 3D,Nintendo 3DS,6.5,Action,2011,4

Red Faction: Battlegrounds,Xbox 360,5.0,Action,2011,4

Red Faction: Battlegrounds,PlayStation 3,5.0,Action,2011,4

Anomaly: Warzone Earth,PC,8.0,Action,2011,4

Dream Trigger 3D,Nintendo 3DS,6.0,Shooter,2011,5

Capsized,PC,8.5,Platformer,2011,5

The First Templar,Xbox 360,4.0,"Action, Adventure",2011,5

Fallout: New Vegas -- Honest Hearts,Xbox 360,7.5,RPG,2011,5

Fallout: New Vegas -- Honest Hearts,PC,7.5,RPG,2011,5

Fable III,PC,6.0,RPG,2011,5

LEGO Pirates of the Caribbean: The Video Game,PlayStation Portable,7.5,Adventure,2011,5

Pulse: Volume One,iPad,8.0,Music,2011,5

Brink,PlayStation 3,6.0,Shooter,2011,5

L.A. Noire,PlayStation 3,8.5,Adventure,2011,5

Mr. Ninja,iPhone,8.5,Action,2011,5

Faery: Legends Of Avalon,PC,7.0,RPG,2011,5

L.A. Noire,Xbox 360,8.5,Adventure,2011,5

Army of Darkness: Defense,iPhone,7.5,Action,2011,5

Yu-Gi-Oh! 5D's World Championship 2011: Over The Nexus,Nintendo DS,6.5,"Card, Battle",2011,5

Cargo! The Quest for Gravity,PC,5.5,Adventure,2011,5

Infamous 2,PlayStation 3,9.0,Action,2011,5

Hector: Badge of Carnage -- Episode 1: We Negotiate with Terrorists,iPad,7.5,Adventure,2011,5

Yar's Revenge,PC,5.5,Shooter,2011,5

Virtua Tennis 4,Wii,7.0,Sports,2011,5

Black Mirror III: Final Fear,PC,7.5,Adventure,2011,5

Gatling Gears,Xbox 360,8.5,Shooter,2011,5

Virtua Tennis 4,PlayStation 3,7.0,Sports,2011,5

LEGO Pirates of the Caribbean: The Video Game,Wii,7.5,Adventure,2011,5

LEGO Pirates of the Caribbean: The Video Game,Nintendo DS,7.5,Adventure,2011,5

LEGO Pirates of the Caribbean: The Video Game,Nintendo 3DS,8.0,Adventure,2011,5

SBK 2011,Xbox 360,7.0,Racing,2011,5

Casey's Contraptions,iPad,8.0,Puzzle,2011,5

SBK 2011,PlayStation 3,7.0,Racing,2011,5

Terraria,PC,9.0,"Action, RPG",2011,5

99Bullets,Nintendo DSi,8.0,Action,2011,5

Two Worlds II: Castle Defense,PC,6.5,Strategy,2011,5

Chrono Trigger,Wii,10.0,"Action, RPG",2011,5

Two Worlds II: Castle Defense,iPhone,6.5,Strategy,2011,5

Revenge of The Titans,PC,7.0,Strategy,2011,5

Mighty Milky Way,Nintendo DSi,8.5,"Puzzle, Action",2011,5

Who's That Flying!?,iPhone,8.0,Shooter,2011,5

Duke Nukem Forever,PC,5.5,Shooter,2011,6

Child of Eden,Xbox 360,8.5,Action,2011,6

Green Lantern: Rise of the Manhunters,PlayStation 3,6.0,Action,2011,6

Outland,PlayStation 3,9.0,Action,2011,6

Alice: Madness Returns,Xbox 360,6.5,Action,2011,6

Who's That Flying!?,iPad,8.0,Shooter,2011,5

The Witcher 2: Assassins of Kings,PC,9.0,RPG,2011,5

Dirt 3,PC,8.5,Racing,2011,5

MX vs. ATV Alive,PlayStation 3,6.5,Racing,2011,5

NASCAR The Game 2011,Wii,4.5,Racing,2011,5

Fortix 2,PC,7.5,Action,2011,5

The First Templar,PC,4.0,"Action, Adventure",2011,5

MX vs. ATV Alive,Xbox 360,6.5,Racing,2011,5

Dirt 3,Xbox 360,8.5,Racing,2011,5

3D Classics: Excitebike,Nintendo 3DS,8.0,Racing,2011,6

Red Faction: Armageddon,PC,7.0,Action,2011,6

Fallout: New Vegas -- Honest Hearts,PlayStation 3,7.5,RPG,2011,6

Velocispider,iPhone,7.5,Shooter,2011,6

Duke Nukem Forever,PlayStation 3,5.5,Shooter,2011,6

Duke Nukem Forever,Xbox 360,5.5,Shooter,2011,6

Mount & Blade: With Fire & Sword,PC,7.5,RPG,2011,5

Bumpy Road,iPhone,9.0,Platformer,2011,5

Dead or Alive Dimensions,Nintendo 3DS,8.0,Fighting,2011,5

Dirt 3,PlayStation 3,8.5,Racing,2011,5

Back to the Future: The Game -- Episode 4: Double Visions,PlayStation 3,6.5,Adventure,2011,6

F.E.A.R. 3,PlayStation 3,8.0,Shooter,2011,6

Back to the Future: The Game -- Episode 3: Citizen Brown,PlayStation 3,7.5,Adventure,2011,6

Transformers: Dark of the Moon -- Decepticons,Nintendo DS,5.0,Action,2011,6

BlazBlue: Continuum Shift II,PlayStation Portable,7.5,Fighting,2011,6

BlazBlue: Continuum Shift II,Nintendo 3DS,4.5,Fighting,2011,6

Kona's Crate,iPad,8.0,Puzzle,2011,6

Pro Jumper! Guilty Gear Tangent,Nintendo DSi,7.0,Platformer,2011,6

Delbo,Nintendo DSi,5.5,"Puzzle, Action",2011,6

Stratego: Next Edition,Nintendo DSi,7.5,Board,2011,6

Ms. Splosion Man,Xbox 360,9.0,Action,2011,7

NCAA Football 12,Xbox 360,8.5,Sports,2011,7

The Earth Defense Force: Insect Armageddon,Xbox 360,7.5,Action,2011,7

NCAA Football 12,PlayStation 3,8.5,Sports,2011,7

Playstation Move: Ape Escape,PlayStation 3,4.0,Action,2011,7

Dynasty Warriors: Gundam 3,PlayStation 3,4.0,Action,2011,7

The Lost Town: The Dust,Nintendo DSi,8.0,"Action, RPG",2011,6

Hearts Spades Euchre,Nintendo DSi,7.5,Card,2011,6

Transformers: Dark of the Moon -- Stealth Force Edition,Nintendo 3DS,2.5,Action,2011,6

Boardwalk Ball Toss,Nintendo DSi,3.5,Action,2011,6

Kirby's Dream Land,Nintendo 3DS,8.0,Platformer,2011,6

Super Street Fighter IV: Arcade Edition,Xbox 360,8.0,Fighting,2011,6

Hunted: The Demon's Forge,Xbox 360,6.0,"Action, RPG",2011,6

Hunted: The Demon's Forge,PC,6.0,"Action, RPG",2011,6

Tecmo Bowl Throwback [Mobile],iPhone,5.0,Sports,2011,6

Hunted: The Demon's Forge,PlayStation 3,6.0,"Action, RPG",2011,6

Storm in a Teacup,iPhone,7.0,Platformer,2011,6

Red Faction: Armageddon,Xbox 360,7.0,Action,2011,6

Red Faction: Armageddon,PlayStation 3,7.0,Action,2011,6

Transformers: Dark of the Moon -- Autobots,Nintendo DS,5.0,Action,2011,6

Grand Prix Story,Android,8.5,Simulation,2011,6

DCS: A-10C Warthog,PC,8.0,"Flight, Simulation",2011,6

The Legend of Zelda: Ocarina of Time 3D,Nintendo 3DS,9.5,"Action, Adventure",2011,6

Alice: Madness Returns,PC,6.5,Action,2011,6

Radar Mission,Nintendo 3DS,6.5,Action,2011,6

Feed Me Oil,iPhone,9.0,Puzzle,2011,6

Tennis,Nintendo 3DS,6.0,Sports,2011,6

Green Lantern: Rise of the Manhunters,Nintendo 3DS,4.5,Action,2011,6

Cars 2,Xbox 360,8.0,"Racing, Action",2011,6

Iron Brigade,Xbox 360,9.0,Action,2011,6

Wipeout In the Zone,Xbox 360,7.0,Party,2011,6

Cars 2,Wii,8.0,"Racing, Action",2011,6

Wii Play: Motion,Wii,4.0,Party,2011,6

Cars 2,Nintendo DS,6.5,"Racing, Action",2011,6

Cars 2,PlayStation 3,8.0,"Racing, Action",2011,6

MLB Bobblehead Pros,Xbox 360,7.5,"Sports, Action",2011,7

Burn the City,iPhone,6.5,"Puzzle, Action",2011,7

Super Street Fighter IV: Arcade Edition,PC,8.5,Fighting,2011,7

Deadliest Warrior: Legends,Xbox 360,7.0,"Fighting, Action",2011,7

Jewel Keepers: Easter Island,Nintendo DSi,6.0,Puzzle,2011,7

Just Jam,Wii,7.5,Music,2011,7

Farm Frenzy,Nintendo DSi,4.0,Strategy,2011,7

Make-Up & Style,Nintendo DSi,4.0,Simulation,2011,7

Backbreaker Vengeance,Xbox 360,4.5,Sports,2011,6

Moto Extreme,Nintendo DSi,6.0,Racing,2011,6

Big Town Shoot Out,Wii,6.0,Shooter,2011,6

